URL,Status
https://www.nytimes.com/2020/09/26/opinion/sunday/trump-politics-humor.html,200
https://www.nytimes.com/interactive/2020/us/vermont-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/health/coronavirus-children-immune.html,200
https://www.nytimes.com/by/adeel-hassan,200
https://www.nytimes.com/2020/08/01/world/asia/coronavirus-vaccine-india.html,200
https://www.nytimes.com/2020/09/25/movies/father-of-the-bride-the-pandemic-and-me.html,200
https://www.nytimes.com/books/best-sellers/,200
https://www.nytimes.com/vi-assets/static-assets/ios-ipad-144x144-28865b72953380a40aa43318108876cb.png,200
https://www.nytimes.com/interactive/2020/us/maryland-coronavirus-cases.html,200
https://www.nytimes.com/interactive/2020/us/alabama-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/nyregion/gigi-jordan-new-trial.html,200
https://www.nytimes.com/section/politics,200
https://www.nytimes.com/interactive/2020/us/north-dakota-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/movies/rise-and-rise-of-michael-rimmer.html,200
https://www.nytimes.com/interactive/2020/us/minnesota-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/26/nyregion/rochester-trump-protests-election.html,200
https://www.nytimes.com/by/rachel-shorey,200
https://www.nytimes.com/2020/09/24/books/review/10-new-books-to-read-this-week.html,200
https://www.nytimes.com/interactive/2020/us/oklahoma-coronavirus-cases.html,200
https://www.nytimes.com/live/2020/09/26/us/trump-vs-biden,200
https://www.nytimes.com/section/arts/music,200
https://www.nytimes.com/interactive/2020/world/canada/canada-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/nyregion/nyc-outdoor-restaurants-winter.html,200
https://www.nytimes.com/by/anjali-singhvi,200
https://www.nytimes.com/newsletters/signup/BK,200
https://www.nytimes.com/2020/09/26/world/covid-19-coronavirus.amp.html,302
https://www.nytimes.com/2020/06/30/style/mask-america-freedom-coronavirus.html,200
https://www.nytimes.com/by/jennifer-szalai,200
https://www.nytimes.com/2020/09/26/movies/michael-lonsdale-dead.html,200
https://www.nytimes.com/interactive/2020/us/north-carolina-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/24/nyregion/regis-catholic-school-racism.html,200
https://www.nytimes.com/interactive/2020/world/coronavirus-maps.html,200
https://www.nytimes.com/2020/08/04/world/australia/coronavirus-melbourne-lockdown.html,200
https://www.nytimes.com/column/book-review-podcast,200
https://www.nytimes.com/section/arts/dance,200
https://www.nytimes.com/2020/09/25/nyregion/akin-akman-aarmy-nyc.html,200
https://www.nytimes.com/interactive/2020/world/europe/spain-coronavirus-cases.html,200
https://www.nytimes.com/section/magazine,200
https://www.nytimes.com/2020/09/15/books/review-audre-lorde-selected-works.html,200
https://www.nytimes.com/2020/05/03/us/coronavirus-masks-protests.html,200
https://www.nytimes.com/interactive/2020/us/hawaii-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/26/at-home/movies-and-museums-return-risks.html,200
https://www.nytimes.com/2020/09/25/nyregion/trump-tax-returns-subpoena.html,200
https://www.nytimes.com/by/ian-austen,200
https://www.nytimes.com/section/health,200
https://www.nytimes.com/2020/09/21/books/review-where-law-ends-andrew-weissmann.html,200
https://www.nytimes.com/interactive/2020/us/missouri-coronavirus-cases.html,200
https://www.nytimes.com/interactive/2020/us/oregon-coronavirus-cases.html,200
https://www.nytimes.com/interactive/2020/09/25/arts/durer-self-portrait.html,200
https://www.nytimes.com/by/mike-baker,200
https://www.nytimes.com/2020/09/25/world/covid-coronavirus.html,200
https://www.nytimes.com/2020/09/24/books/how-was-mein-kampf-handled-in-the-book-review-in-1943.html,200
https://www.nytimes.com/2020/09/26/world/canada/schitts-creek-dan-levy-indigenous.html,200
https://www.nytimes.com/interactive/2020/us/covid-college-cases-tracker.html,200
https://www.nytimes.com/section/arts/design,200
https://www.nytimes.com/interactive/2020/us/florida-coronavirus-cases.html,200
https://www.nytimes.com/interactive/2020/us/washington-dc-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/arts/mark-trail-new-cartoonist.html,200
https://www.nytimes.com/2020/09/24/opinion/sway-kara-swisher-gavin-newsom.html,200
https://www.nytimes.com/watching,200
https://www.nytimes.com/2020/09/26/at-home/what-to-know-about-a-used-car.html,200
https://www.nytimes.com/by/jon-huang,200
https://www.nytimes.com/interactive/2020/01/29/books/review/best-sellers-promo-for-front-copy2.html,200
https://www.nytimes.com/interactive/2020/world/americas/mexico-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/arts/television/kim-wall-the-investigation.html,200
https://www.nytimes.com/2020/09/25/science/robert-gore-dead.html,200
https://www.nytimes.com/2020/09/25/books/review/new-paperbacks.html,200
https://www.nytimes.com/2020/09/25/nyregion/nyc-arts-shutdown.html,200
https://www.nytimes.com/2020/09/26/opinion/sunday/trump-cuomo-new-york-revenge.html,200
https://www.nytimes.com/by/rich-harris,200
https://www.nytimes.com/interactive/2020/us/south-carolina-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/25/arts/design/virginia-jaramillo-menil-houston.html,200
https://www.nytimes.com/2020/09/25/books/a-wordless-way-to-write-a-novel.html,200
https://www.nytimes.com/live/2020/09/26/us/trump-vs-biden?name=styln-scotus-nominations&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=97fc4a50-0066-11eb-9ce7-83c50ec8c1cb&variant=undefined,200
https://www.nytimes.com/2020/09/25/nyregion/nj-paper-plastic-bag-ban.html,200
https://www.nytimes.com/privacy,200
https://www.nytimes.com/by/kk-rebecca-lai,200
https://www.nytimes.com/interactive/2020/science/coronavirus-drugs-treatments.html,200
https://www.nytimes.com/2020/09/25/books/review/politics-and-fiction-and-other-letters-to-the-editor.html,200
https://www.nytimes.com/2020/09/25/arts/television/cleveland-family-guy-arif-zahir.html,200
https://www.nytimes.com/section/technology,200
https://www.nytimes.com/2020/09/25/nyregion/coronavirus-orthodox-jewish-communities.html,200
https://www.nytimes.com/by/blacki-migliozzi,200
https://www.nytimes.com/2020/09/22/books/review-book-of-unconformities-hugh-raffles.html,200
https://www.nytimes.com/interactive/2020/04/21/world/coronavirus-missing-deaths.html,200
https://www.nytimes.com/2020/09/25/arts/television/utopia-review.html,200
https://www.nytimes.com/2020/09/25/nyregion/long-island-serial-killer-gilgo-beach.html,200
https://www.nytimes.com/section/science,200
https://www.nytimes.com/by/parul-sehgal,200
https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html,200
https://www.nytimes.com/2020/09/25/world/europe/Cardinal-Becciu-Fired.html,200
https://www.nytimes.com/2020/09/25/arts/design/philip-guston-exhibition-delayed-criticism.html,200
https://www.nytimes.com/2020/09/25/realestate/how-to-negotiate-with-your-landlord.html,200
https://www.nytimes.com/section/realestate,200
https://www.nytimes.com/2020/09/09/books/review-rage-donald-trump-bob-woodward.html,200
https://www.nytimes.com/interactive/2020/us/ohio-coronavirus-cases.html,200
https://www.nytimes.com/article/voting-tips.html,200
https://www.nytimes.com/2020/09/26/us/william-perry-pendley-blm.html,200
https://www.nytimes.com/by/josh-williams,200
https://www.nytimes.com/2020/09/25/nyregion/nyc-outdoor-dining-restaurants.html,200
https://www.nytimes.com/interactive/2020/09/25/briefing/news-quiz-ruth-bader-ginsburg-breonna-taylor-cdc.html,200
https://www.nytimes.com/interactive/2020/us/texas-coronavirus-cases.html,200
https://www.nytimes.com/column/crime,200
https://www.nytimes.com/2020/09/26/us/politics/trump-rally-middletown-pa.html,200
https://www.nytimes.com/2020/09/26/us/coronavirus-vermont-transplants.amp.html,302
https://www.nytimes.com/by/mitch-smith,200
https://www.nytimes.com/2020/09/25/world/europe/paris-knife-attack.html,200
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-national&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&impression_id=f86ea5f0-0065-11eb-9c61-273648beb234&variant=undefined,200
https://www.nytimes.com/by/dwight-garner,200
https://www.nytimes.com/section/food,200
https://www.nytimes.com/2020/09/26/us/black-appalachia-ron-jill-carson.html,200
https://www.nytimes.com/news-event/coronavirus?name=styln-coronavirus-national&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Interactive&impression_id=1f77ef30-0066-11eb-8afa-df5484f856a8&variant=undefined,200
https://www.nytimes.com/interactive/2020/04/23/upshot/five-ways-to-monitor-coronavirus-outbreak-us.html,200
https://www.nytimes.com/2020/09/25/sports/baseball/matt-blake-yankees.html,200
https://www.nytimes.com/interactive/2020/09/25/books/book-editor-reading.html,200
https://www.nytimes.com/by/michelle-cottle,200
https://www.nytimes.com/2020/09/25/us/portland-proud-boys-antifa-protests.html,200
https://www.nytimes.com/newsletters/coronavirus-schools-briefing,200
https://www.nytimes.com/2020/09/25/world/asia/afghanistan-woman-university.html,200
https://www.nytimes.com/interactive/2020/us/colorado-coronavirus-cases.html,200
https://www.nytimes.com/2020/09/19/books/penguin-random-house-madeline-mcintosh.html,200
https://www.nytimes.com/2020/09/26/style/selling-things-online-sex-work.html,200
https://www.nytimes.com/by/kai-schultz,200
https://www.nytimes.com/2020/09/20/us/senate-election-supreme-court.html,200
https://www.nytimes.com/2020/09/26/us/portland-proud-boys-protests.html,200
